stages,freq.dist,size.dist,time,fsc_beads
1,5.97764611943402e-18,0,2013-09-23 22:50:50,240
1.008,7.04886996476703e-18,0,2013-09-23 22:50:50,240
1.016,0,0,2013-09-23 22:50:50,240
1.024,0,0,2013-09-23 22:50:50,240
1.032,0,0,2013-09-23 22:50:50,240
1.04,0,0,2013-09-23 22:50:50,240
1.048,0,0,2013-09-23 22:50:50,240
1.057,1.5012517497924e-18,0,2013-09-23 22:50:50,240
1.065,2.89226588945001e-18,0,2013-09-23 22:50:50,240
1.073,2.97073095059375e-18,0,2013-09-23 22:50:50,240
1.082,6.41087812419532e-18,0,2013-09-23 22:50:50,240
1.091,2.55723440598527e-18,0,2013-09-23 22:50:50,240
1.099,2.966676413907e-18,0,2013-09-23 22:50:50,240
1.108,8.90783505597334e-19,0,2013-09-23 22:50:50,240
1.117,0,0,2013-09-23 22:50:50,240
1.125,7.10231454791095e-19,0,2013-09-23 22:50:50,240
1.134,4.0728463464199e-18,0,2013-09-23 22:50:50,240
1.143,9.35947612225794e-18,0,2013-09-23 22:50:50,240
1.152,8.80631252055713e-18,0,2013-09-23 22:50:50,240
1.161,3.0848444295427e-18,0,2013-09-23 22:50:50,240
1.171,3.29302602501613e-18,0,2013-09-23 22:50:50,240
1.18,5.55608085113556e-18,0,2013-09-23 22:50:50,240
1.189,1.11682813101274e-17,0,2013-09-23 22:50:50,240
1.199,9.26000054970385e-19,0,2013-09-23 22:50:50,240
1.208,5.31129010024069e-18,0,2013-09-23 22:50:50,240
1.218,9.57625100907283e-18,0,2013-09-23 22:50:50,240
1.227,5.29218760050623e-18,0,2013-09-23 22:50:50,240
1.237,8.51940191044385e-19,0,2013-09-23 22:50:50,240
1.247,1.74424306064212e-18,0,2013-09-23 22:50:50,240
1.257,8.95920964718577e-23,0,2013-09-23 22:50:50,240
1.267,2.01196502047824e-18,0,2013-09-23 22:50:50,240
1.277,5.42960292783836e-18,0,2013-09-23 22:50:50,240
1.287,4.0285664335967e-18,0,2013-09-23 22:50:50,240
1.297,2.89196029544079e-18,0,2013-09-23 22:50:50,240
1.307,0,0,2013-09-23 22:50:50,240
1.317,0,0,2013-09-23 22:50:50,240
1.328,0,0,2013-09-23 22:50:50,240
1.338,0,0,2013-09-23 22:50:50,240
1.349,4.40543315807855e-19,0,2013-09-23 22:50:50,240
1.36,9.33146413736119e-19,0,2013-09-23 22:50:50,240
1.37,0,0,2013-09-23 22:50:50,240
1.381,2.42608343384301e-19,0,2013-09-23 22:50:50,240
1.392,7.67410477115254e-19,0,2013-09-23 22:50:50,240
1.403,1.78277080621949e-18,0,2013-09-23 22:50:50,240
1.414,4.55890335851197e-18,0,2013-09-23 22:50:50,240
1.425,4.89688277590617e-18,0,2013-09-23 22:50:50,240
1.437,1.85978087306279e-18,0,2013-09-23 22:50:50,240
1.448,0,0,2013-09-23 22:50:50,240
1.46,0,0,2013-09-23 22:50:50,240
1.471,5.43889830863513e-19,0,2013-09-23 22:50:50,240
1.483,1.19238799997358e-18,0,2013-09-23 22:50:50,240
1.494,0,0,2013-09-23 22:50:50,240
1.506,0,0,2013-09-23 22:50:50,240
1.518,0,0,2013-09-23 22:50:50,240
1.53,5.65337348405353e-19,0,2013-09-23 22:50:50,240
1.542,3.01180609554829e-18,0,2013-09-23 22:50:50,240
1.555,5.16177157243415e-18,0,2013-09-23 22:50:50,240
1.567,9.36373605139796e-18,0,2013-09-23 22:50:50,240
1.579,1.51701282399374e-17,0,2013-09-23 22:50:50,240
1.592,3.43536392710334e-18,0,2013-09-23 22:50:50,240
1.604,6.72750567504331e-18,0,2013-09-23 22:50:50,240
1.617,3.94777705310956e-18,0,2013-09-23 22:50:50,240
1.63,4.00044850143799e-18,0,2013-09-23 22:50:50,240
1.643,0,0,2013-09-23 22:50:50,240
1.656,0,0,2013-09-23 22:50:50,240
1.669,0,0,2013-09-23 22:50:50,240
1.682,0,0,2013-09-23 22:50:50,240
1.695,0,0,2013-09-23 22:50:50,240
1.709,3.24282002830317e-18,0,2013-09-23 22:50:50,240
1.722,9.29167525932706e-18,0,2013-09-23 22:50:50,240
1.736,4.06299477329947e-18,0,2013-09-23 22:50:50,240
1.749,0,0,2013-09-23 22:50:50,240
1.763,8.36041896114505e-19,0,2013-09-23 22:50:50,240
1.777,1.97255350553674e-18,0,2013-09-23 22:50:50,240
1.791,1.66059392516034e-18,0,2013-09-23 22:50:50,240
1.806,3.94350000408988e-18,0,2013-09-23 22:50:50,240
1.82,0,0,2013-09-23 22:50:50,240
1.834,0,0,2013-09-23 22:50:50,240
1.849,3.32521322613105e-19,0,2013-09-23 22:50:50,240
1.863,8.00010504756221e-19,0,2013-09-23 22:50:50,240
1.878,1.3743842835502e-18,0,2013-09-23 22:50:50,240
1.893,3.32831705806949e-18,0,2013-09-23 22:50:50,240
1.908,0,0,2013-09-23 22:50:50,240
1.923,0,0,2013-09-23 22:50:50,240
1.938,4.6212321762838e-19,0,2013-09-23 22:50:50,240
1.953,3.52933883804388e-18,0,2013-09-23 22:50:50,240
1.969,5.89704994981739e-18,0,2013-09-23 22:50:50,240
1.985,1.16191738599855e-19,0,2013-09-23 22:50:50,240
2,1.35089138225232e-18,0,2013-09-23 22:50:50,240
2.016,4.06555581684352e-18,0,2013-09-23 22:50:50,240
2.032,3.6820021629209e-18,0,2013-09-23 22:50:50,240
2.048,3.32763863473913e-19,0,2013-09-23 22:50:50,240
2.064,1.12657276305649e-18,0,2013-09-23 22:50:50,240
2.081,2.83846474832222e-18,0,2013-09-23 22:50:50,240
2.097,0,0,2013-09-23 22:50:50,240
2.114,4.47896612507646e-19,0,2013-09-23 22:50:50,240
2.13,6.18256666778794e-18,0,2013-09-23 22:50:50,240
2.147,1.61561893821485e-17,0,2013-09-23 22:50:50,240
2.164,8.40322204726719e-18,0,2013-09-23 22:50:50,240
2.181,8.1788177798433e-19,0,2013-09-23 22:50:50,240
2.199,2.10954875279798e-18,0,2013-09-23 22:50:50,240
2.216,0,0,2013-09-23 22:50:50,240
2.233,0,0,2013-09-23 22:50:50,240
2.251,0,0,2013-09-23 22:50:50,240
2.269,0,0,2013-09-23 22:50:50,240
2.287,0,0,2013-09-23 22:50:50,240
2.305,0,0,2013-09-23 22:50:50,240
2.323,7.66107124195716e-19,0,2013-09-23 22:50:50,240
2.342,2.03023943226339e-18,0,2013-09-23 22:50:50,240
2.36,0,0,2013-09-23 22:50:50,240
2.379,0,0,2013-09-23 22:50:50,240
2.398,0,0,2013-09-23 22:50:50,240
2.416,0,0,2013-09-23 22:50:50,240
2.436,1.70582152518099e-18,0,2013-09-23 22:50:50,240
2.455,4.61429787258857e-18,0,2013-09-23 22:50:50,240
2.474,0,0,2013-09-23 22:50:50,240
2.494,9.77450086905376e-18,0,2013-09-23 22:50:50,240
2.514,2.67150165737017e-17,0,2013-09-23 22:50:50,240
2.533,4.35501460213519e-19,0,2013-09-23 22:50:50,240
2.554,2.90613293473028e-18,0,2013-09-23 22:50:50,240
2.574,4.71578423727753e-18,0,2013-09-23 22:50:50,240
2.594,0,0,2013-09-23 22:50:50,240
2.615,1.25515532953021e-18,0,2013-09-23 22:50:50,240
2.635,4.19256775638726e-18,0,2013-09-23 22:50:50,240
2.656,7.90089687076076e-18,0,2013-09-23 22:50:50,240
2.677,1.73007669042022e-17,0,2013-09-23 22:50:50,240
2.698,1.48554676120314e-18,0,2013-09-23 22:50:50,240
2.72,0,0,2013-09-23 22:50:50,240
2.741,0,0,2013-09-23 22:50:50,240
2.763,5.14960316695557e-19,0,2013-09-23 22:50:50,240
2.785,2.04858154504549e-18,0,2013-09-23 22:50:50,240
2.807,2.19429167469272e-18,0,2013-09-23 22:50:50,240
2.829,1.56026508801202e-18,0,2013-09-23 22:50:50,240
2.851,1.65588263434824e-18,0,2013-09-23 22:50:50,240
2.874,4.80339104681235e-18,0,2013-09-23 22:50:50,240
2.897,0,0,2013-09-23 22:50:50,240
2.919,1.15809417926071e-18,0,2013-09-23 22:50:50,240
2.943,5.74053215854203e-18,0,2013-09-23 22:50:50,240
2.966,7.89976528075336e-18,0,2013-09-23 22:50:50,240
2.989,4.30295290126333e-18,0,2013-09-23 22:50:50,240
3.013,4.00444922160424e-18,0,2013-09-23 22:50:50,240
3.037,0,0,2013-09-23 22:50:50,240
3.061,9.69972292289178e-19,0,2013-09-23 22:50:50,240
3.085,3.75294425073327e-18,0,2013-09-23 22:50:50,240
3.109,4.88152299843848e-18,0,2013-09-23 22:50:50,240
3.134,8.30674662938154e-18,0,2013-09-23 22:50:50,240
3.159,3.82158858161091e-18,0,2013-09-23 22:50:50,240
3.184,9.12449190547885e-20,0,2013-09-23 22:50:50,240
3.209,8.5776076431231e-18,0,2013-09-23 22:50:50,240
3.234,3.07829663967613e-17,0,2013-09-23 22:50:50,240
