h.time,h.lat,h.dr.mean,h.dr.sd,h2.conc.mean,h2.conc.sd,h2.fsc.mean,h2.fsc.sd,h2.chl.mean,h2.chl.sd,h4.par.mean,h4.par.sd,h2.concLPF.mean,h2.gr.mean,h2.gr.sd,h2.dr.mean,h2.dr.sd,h2.lr.mean,h2.lr.sd,h.gr.mean,h.gr.sd,h.lr.mean,h.lr.sd
1378853375,NA,NA,NA,0.0621662299606204,0.0259187106932893,365.262517272281,79.9441182310226,527.777813685552,125.387898606959,0,0,0.483963340073786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1378856975,NA,0.0165293019512105,NA,0.120064767439315,0.131807903202209,349.503063421505,89.8472408830014,542.122082325951,75.6783849143879,0,0,1.15054350030423,0.666580160230448,0.0763643731966114,0.0190176809245313,NA,-0.647562479305917,NA,0.579361110687416,0.0663724345723726,-0.562831808736205,NA
1378860575,NA,0.0168536016141188,0.00674418988182328,3.17466299424364,4.96309498223278,370.643775092253,119.125252426296,620.79684648929,91.739100444086,0,0,1.66734537472519,0.516801874420954,1.53833562537689,0.0281007746987619,0.0843984907209682,-0.488701099722192,1.46777573473971,0.309954903318176,0.922625659144216,-0.293101301704057,0.880306957988012
1378864175,NA,0.0232360517680398,0.00468066626889081,2.78891999610132,2.79172862152966,455.497816243175,43.116413486534,612.66237727164,42.8984038308165,0,0,1.77426216680132,0.106916792076134,0.168229179512512,0.04122684755787,0.0653981907377751,-0.0656899445182641,0.104204026638928,0.0602598612970968,0.09481641589405,-0.037023809529057,0.0587309071842461
1378867775,NA,0.0220261991303966,0.00213871808847196,1.50231839449811,1.16862274266895,388.50835549251,25.0343404027325,563.131749778645,34.3042561816525,0,0,1.46450104192957,-0.309761124871748,0.247178994726348,0.0322573915762141,0.0259301817512596,0.342018516447962,0.274932406510245,-0.211513079201103,0.16878034746952,0.2335392783315,0.187731110213485
1378871375,NA,0.0221341087245317,0.0052011827047539,0.193781439012982,0.0828105064075693,371.722354949395,56.6945892067708,549.243524239824,56.6482467825868,0,0,0.967127669461477,-0.497373372468097,0.0425876977241879,0.0214065089863633,0.00535375071521554,0.51877988145446,0.129746431944862,-0.514278919085262,0.0440352386442443,0.536413027809794,0.134156467694806
1378874975,NA,0.0223920718794169,0.0107032966295788,0.168948397813268,0.0480620211128799,371.109947404757,42.9076285640783,568.951705569954,66.6963604294422,0,0,0.527714512878803,-0.439413156582674,0.0400199045005305,0.0118166213041936,0.00574989975796868,0.451229777886868,0.21956580683001,-0.832672109367573,0.0758362779947302,0.85506418124699,0.416069297833461
1378878575,NA,0.0229249781259119,0.0139276306870584,0.132021368531272,0.0384513658375744,331.306842388703,62.940712335202,565.816744586411,51.7986413689585,19.768,17.2039079862687,0.248048527788761,-0.279665985090042,0.0433525616978488,0.00568650707372199,0.00356541498414926,0.285352492163764,0.178914760526113,-1.127464805307,0.174774517245948,1.15038978343291,0.72128934656882
1378882175,NA,0.0244294278261756,0.0149477483202337,0.106940946698519,0.0231860986517318,378.470859779397,52.0234442713346,586.703654943632,82.3319307313036,63.8665,12.9025774363109,0.132114115867951,-0.11593441192081,0.0203465518749953,0.00322747225841512,0.00205443519685616,0.119161884179225,0.0758520443803019,-0.877532360256544,0.154007402928327,0.90196178808272,0.574140347395706
1378885775,NA,NA,NA,0.0864200801694155,0.0273612805625919,414.796041272742,80.6139897198657,589.71840855571,82.7272666399687,139.8975,19.354219707857,0.148220829596239,0.0161067137282875,0.00297326842969046,NA,NA,NA,NA,0.108667005657457,0.0200597206060025,NA,NA
1378889375,NA,NA,NA,0.244572747385167,0.168039261605658,468.904409918452,76.7243582982411,636.378685265662,72.5223804522097,268.3905,46.2355911014448,0.252968251724833,0.104747422128594,0.0695805870877877,NA,NA,NA,NA,0.414073392271112,0.275056599448196,NA,NA
1378892975,NA,0.0225689902821979,0.0124154417945802,0.497294045097722,0.127696499730102,439.47172367847,30.0900564520466,636.976314203014,43.5573120898144,401.445,47.3111005156295,0.391132923110299,0.138164671385467,0.0451077980906979,0.008827475140724,0.00564689347331078,-0.129337196244743,0.0827363835850862,0.353242243804939,0.11532600664756,-0.330673253522741,0.211530092959612
1378896575,NA,0.0195921499335108,0.0096714676870169,0.710467788528075,0.264928584257308,394.363964871178,27.5470138974194,612.344420609971,48.8119339149302,428.056,29.0309760083949,0.507939811848843,0.116806888738543,0.0609235246836926,0.00995163295094177,0.00714663490299889,-0.106855255787602,0.0767367028451627,0.229962066397945,0.119942409046336,-0.210369916464435,0.151074401051278
