h.time,h.dr.mean,h.dr.sd,h2.conc.mean,h2.conc.sd,h2.fsc.mean,h2.fsc.sd,h2.chl.mean,h2.chl.sd,h4.par.mean,h4.par.sd,h2.concLPF.mean,h2.gr.mean,h2.gr.sd,h2.dr.mean,h2.dr.sd,h2.lr.mean,h2.lr.sd,h.gr.mean,h.gr.sd,h.lr.mean,h.lr.sd
1378831775,NA,NA,1.6464071538,0.6397236316,461.546887359,20.0685038796,675.3926800158,22.2342117554,252.424,86.0195399313,1.366828465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1378831776,0.0288688473,0.0086305686,0.7050835616,0.0588004985,483.9221379858,19.8628230524,677.8817960212,28.6764062529,39.536,50.0420472903,1.0708867164,-0.2959417487,0.0162496388,0.0309152651,0.0093969546,0.3268570137,0.0993509361,-0.2763520587,0.0151740035,0.3052209059,0.0927744594
1378831777,0.0212518764,0.0069605058,0.8365472574,0.3670178829,480.573215501,27.0580187541,698.6851270902,41.1292096121,0,0,0.8309382583,-0.2399484581,0.105983055,0.0176589972,0.0097102494,0.2576074553,0.1416520203,-0.2887680953,0.1275462454,0.3100199717,0.1704723774
1378831778,0.0221405396,0.0070934705,1.2127881661,0.6930909704,438.272319357,37.0178482524,684.9817485984,34.3752847771,0,0,0.6407250576,-0.1902132006,0.2057591634,0.0141859985,0.0160043197,0.2043991992,0.2305985108,-0.2968717992,0.3211348783,0.3190123388,0.3599024388
1378831779,0.0202875873,0.0051798634,0.3050737534,0.091906756,383.0031378601,61.6509822976,639.1544070886,51.8313007986,0,0,0.503729692,-0.1369953656,0.0249951509,0.0102194601,0.0032069921,0.1472148257,0.0461978207,-0.2719620618,0.0496201659,0.2922496491,0.0917115299
1378831780,0.0186538507,0.0039521262,0.2043854637,0.063520044,329.8638964398,33.8087137021,580.3814015305,63.9279537301,0,0,0.512940394,0.0092107021,0.0011406086,0.0095683135,0.0023480914,0.0003576115,8.77588719555629e-05,0.0179566713,0.0022236669,0.0006971794,0.0001710898
1378831781,0.0158135705,0.0045641835,0.06216623,0.0259187107,365.2625172723,79.944118231,527.7778136856,125.387898607,0,0,0.7386289294,0.2256885354,0.0079194784,0.0116803607,0.003396062,-0.2140081747,0.0622228235,0.3055506309,0.0107218633,-0.2897370604,0.0842409781
1378831782,0.0150124248,0.0036833755,0.1200647674,0.1318079032,349.5030634215,89.847240883,542.122082326,75.6783849144,0,0,1.1610947759,0.4224658465,0.0479584773,0.017430848,0.0047123296,-0.4050349985,0.1094988851,0.3638513024,0.0413045328,-0.3488388777,0.0943065867
1378831783,0.014632045,0.0042104094,3.1746629942,4.9630949822,370.6437750923,119.1252524263,620.7968464893,91.7391004441,0,0,1.5876133476,0.4265185717,1.3333549924,0.02323003,0.0729272259,-0.4032885417,1.2660644246,0.2686539341,0.8398486914,-0.2540218891,0.7974639584
1378831784,0.0161521862,0.0060639085,2.7889199961,2.7917286215,455.4978162432,43.1164134865,612.6623772716,42.8984038308,0,0,1.6863930127,0.0987796651,0.1635241703,0.0272389339,0.0462375301,-0.0715407312,0.1214389201,0.0585745223,0.0969668216,-0.0424223361,0.0720110432
1378867775,0.0161853525,0.0053131238,1.5023183945,1.1686227427,388.5083554925,25.0343404027,563.1317497786,34.3042561817,0,0,1.3993762021,-0.2870168106,0.2396884925,0.0226493972,0.0203234127,0.3096662078,0.2778649728,-0.2051033955,0.1712823844,0.221288748,0.1985634545
1378871375,0.0152169334,0.0062732954,0.193781439,0.0828105064,371.7223549494,56.6945892068,549.2435242398,56.6482467826,0,0,0.928808097,-0.4705681052,0.0419548271,0.014133611,0.005961392,0.4847017161,0.2044415229,-0.5066365234,0.0451706087,0.5218534568,0.2201116932
1378874975,0.0160175086,0.008458677,0.1689483978,0.0480620211,371.1099474048,42.9076285641,568.95170557,66.6963604294,0,0,0.5101675101,-0.4186405869,0.039439424,0.0081716125,0.0043834715,0.4268121994,0.2289534775,-0.8205943708,0.0773068124,0.8366118795,0.4487809846
1378878575,0.0152985342,0.0105743119,0.1320213685,0.0384513658,331.3068423887,62.9407123352,565.8167445864,51.798641369,19.768,17.2039079863,0.2432231334,-0.2669443767,0.0422014787,0.0037209574,0.002638332,0.2706653341,0.1919143226,-1.0975287301,0.1735093128,1.1128272643,0.7890463375
1378882175,0.0166380105,0.0107893125,0.1069409467,0.0231860987,378.4708597794,52.0234442713,586.7036549436,82.3319307313,63.8665,12.9025774363,0.1334215702,-0.1098015632,0.0190813965,0.0022198695,0.0014903211,0.1120214327,0.0752061798,-0.8229671041,0.143015829,0.8396051145,0.5636733229
1378885775,NA,NA,0.0864200802,0.0273612806,414.7960412727,80.6139897199,589.7184085557,82.72726664,139.8975,19.3542197079,0.1515564129,0.0181348427,0.003273979,NA,NA,NA,NA,0.1196573762,0.0216023788,NA,NA
1378889375,NA,NA,0.2445727474,0.1680392616,468.9044099185,76.7243582982,636.3786852657,72.5223804522,268.3905,46.2355911014,0.2563892322,0.1048328193,0.0687081489,NA,NA,NA,NA,0.4088815213,0.267983754,NA,NA
1378892975,0.017056406,0.009480311,0.4972940451,0.1276964997,439.4717236785,30.090056452,636.976314203,43.5573120898,401.445,47.3111005156,0.3939237057,0.1375344736,0.04458394,0.0067189227,0.0043232519,-0.1308155509,0.0841725083,0.3491398755,0.1131791242,-0.3320834695,0.2136771845
1378896575,0.0183792757,0.0109761604,0.7104677885,0.2649285843,394.3639648712,27.5470138974,612.34442061,48.8119339149,428.056,29.0309760084,0.509772886,0.1158491802,0.0602067316,0.0093692564,0.0074173442,-0.1064799238,0.0842967904,0.2272564576,0.1181050096,-0.2088771818,0.1653614633
1378900175,0.0215238105,0.0157254055,0.8285966231,0.2529450633,463.2657572861,27.1727983132,646.0123265538,26.5061048749,383.9575,11.8277751289,0.5752508739,0.0654779879,0.028791497,0.0123815908,0.010558027,-0.0530963971,0.0452763467,0.1138250994,0.0500503316,-0.092301289,0.0787071324
1378903775,0.026813307,0.0226703236,0.446792477,0.0716986575,485.032460114,35.7793261333,648.564034533,29.4323784628,340.62,12.9032845431,0.6111451059,0.035894232,0.0042110592,0.0163868213,0.0139876014,-0.0195074107,0.0166513004,0.0587327488,0.0068904409,-0.0319194418,0.0272460668
1378907375,0.0311656001,0.0265423372,0.3065633142,0.1767616229,490.2629997505,90.6350613656,586.1084404051,125.9366664213,265.349,9.6774634073,0.6830694617,0.0719243558,0.0186122592,0.0212882697,0.0189487231,-0.0506360861,0.0450712618,0.1052958152,0.0272479744,-0.0741302151,0.0659834238
1378910975,0.0326588695,0.0282987345,0.4663285906,0.1179646501,530.6443346739,20.6884642555,679.7727315181,18.5446088966,192.3595,46.2355911014,0.82331738,0.1402479183,0.0200946768,0.0268886148,0.0236152156,-0.1133593035,0.0995590293,0.1703449019,0.0244069629,-0.1376860324,0.120924241
1378914575,0.0336814714,0.0272527081,1.3548214008,1.4031598453,558.8050896828,65.3247032613,688.1080798046,63.4027288069,107.9645,32.2575042509,0.9776655852,0.1543482052,0.2215227855,0.0329292155,0.0542536482,-0.1214189897,0.2000479834,0.1578742338,0.226583393,-0.1241927624,0.2046180069
1378918175,0.0325266329,0.0226301055,1.5833768791,0.357246849,563.9081556119,26.1237293475,689.5480030685,23.3374087163,46.379,16.1291056789,1.0309341268,0.0532685417,0.0184590054,0.0335328158,0.0260637885,-0.0197357258,0.0153398327,0.0516701701,0.017905126,-0.0191435372,0.0148795469
1378921775,0.0300365359,0.0186465268,0.8739299344,0.2638286772,537.6393268272,24.6705798057,690.8027824674,31.1808337807,4.562,6.4516422715,0.940694778,-0.0902393488,0.025308664,0.0282552124,0.0192476885,0.1184945613,0.0807194922,-0.0959284041,0.026904225,0.12596494,0.0858083771
1378925375,0.0293277796,0.0172946916,0.4966054861,0.1337941149,526.6127053071,25.804263413,665.1862091391,36.7089078642,0,0,0.7721091753,-0.1685856027,0.0292131764,0.0226442477,0.0139179702,0.1912298504,0.1175367537,-0.2183442551,0.0378355514,0.2476720346,0.152228153
1378928975,0.0288279718,0.0200040981,0.66211292,0.3094753798,513.9668194306,34.3070171788,669.737796746,49.5526792279,0,0,0.5907253962,-0.1813837791,0.0950252254,0.0170294151,0.0148065464,0.1984131942,0.1725140973,-0.3070526175,0.1608619268,0.3358805893,0.292037719
1378932575,0.0340987683,0.0300540987,0.4629116578,0.2798343268,523.0869090893,42.0245335784,679.5948703675,41.0793342437,0,0,0.4152241307,-0.1755012655,0.118276552,0.0141586314,0.0157092325,0.1896598969,0.2104307485,-0.4226663445,0.2848498997,0.4567651128,0.5067883414
1378936175,NA,NA,0.1300863137,0.0445458651,436.4105747206,61.465742132,639.4007163464,81.2465624151,0,0,0.266780951,-0.1484431797,0.0247863644,NA,NA,NA,NA,-0.5564234597,0.0929090487,NA,NA
1378939775,NA,NA,0.1929480995,0.0650524207,433.4941963376,27.9025973812,596.6708448733,67.74319945,0,0,0.1719371427,-0.0948438083,0.0358841564,NA,NA,NA,NA,-0.551619079,0.2087050872,NA,NA
1378943375,0.0442787955,0.0514926167,0.1134393395,0.0494932769,452.5965798458,83.8115989574,595.1880637716,76.3550019792,0,0,0.1368075922,-0.0351295505,0.0127089187,0.0060576754,0.007377588,0.0411872259,0.0501615491,-0.2567807087,0.092896297,0.3010595043,0.3666576414
1378946975,0.0523445518,0.0598559968,0.1155668778,0.0354912364,365.5489745167,52.2032153331,586.1127429348,50.7729309981,0,0,0.1642811309,0.0274735387,0.0059353734,0.0085992222,0.0100071652,-0.0188743165,0.0219645917,0.1672349013,0.0361293679,-0.1148903495,0.1337012447
1378950575,0.0561275514,0.0561043162,0.315571186,0.2073648401,462.5852967285,67.886038283,652.8036476736,55.8002453464,0,0,0.2520750659,0.087793935,0.0722220392,0.0141483562,0.0183159446,-0.0736455788,0.0953388736,0.3482848836,0.2865100479,-0.2921573322,0.3782162002
1378954175,NA,NA,0.3351401668,0.0970604207,477.8755718779,47.6290951792,634.6118586578,49.7432231097,0,0,0.3912932276,0.1392181617,0.0345331132,NA,NA,NA,NA,0.3557898575,0.0882537974,NA,NA
1378957775,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1378961375,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1378964975,NA,NA,NA,0,NA,NA,NA,NA,6.0825,8.6019539931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1378968575,NA,NA,NA,0,NA,NA,NA,NA,44.8585,13.9787939573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1378972175,NA,NA,NA,0,NA,NA,NA,NA,90.4775,22.5800408436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1378975775,NA,NA,NA,0,NA,NA,NA,NA,178.6735,29.0316831152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1378979375,NA,NA,NA,0,NA,NA,NA,NA,180.1945,5.3761328574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1378982975,NA,NA,NA,0,NA,NA,NA,NA,212.8875,32.2575042509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1378986575,NA,NA,NA,0,NA,NA,NA,NA,244.821,27.956173701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1378990175,NA,NA,NA,0,NA,NA,NA,NA,245.3276666667,24.7228120636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
