h5.time,h5.resnorm.mean,h5.resnorm.sd,h5.E_star.mean,h5.E_star.sd,h5.gmax.mean,h5.gmax.sd,h5.dmax.mean,h5.dmax.sd,h5.a.mean,h5.a.sd,h5.b.mean,h5.b.sd
2013-09-10 17:49:35,185.275264272426,22.5107375561944,1544.90297359737,621.794368991984,0.244288574613483,0.263758273650571,0.561149309876887,0.494679723296886,0.00047874439111368,0.000829067441055727,7.9581621155816,6.10523023782284
2013-09-10 18:49:35,190.36456491437,21.0101434465735,1527.14156021056,508.934209332354,0.2580422395201,0.217107357021529,0.625345273420711,0.423819740812061,0.000359425448971014,0.00071776267272823,6.77818782323038,5.51530429746689
2013-09-10 19:49:35,191.384867927429,18.3377939492863,1399.73202530104,524.810889750653,0.288871101460826,0.200259324370819,0.643775024443257,0.369344904039933,0.000287543649730858,0.000642045485991055,6.37040041196012,4.86265246385088
2013-09-10 20:49:35,194.31553922951,17.9039871320952,1451.69855556312,486.358198867435,0.371131952866741,0.269599932570692,0.598352727530101,0.348585193106957,0.000239660033173766,0.000586118562470693,5.9856956601498,4.45020198010704
2013-09-10 21:49:35,197.424728980942,18.297451254061,1461.75728186454,444.779151746454,0.410975750832953,0.26773643885304,0.538319861790555,0.355650547813668,0.000205567289769212,0.000542600541034134,5.67770272159697,4.14338013436446
2013-09-10 22:49:35,206.483419276599,30.7155917764339,1303.99951956426,607.179852228468,0.360115180203283,0.286595153045865,0.593119444595277,0.363925336218647,0.000179898911876938,0.000507569637404698,5.43057471715094,3.89918745490902
2013-09-10 23:49:35,213.518814672415,35.6509148029,1179.10672671012,680.417400347266,0.325363365101889,0.287643671764708,0.637914293435331,0.365985860918906,0.000159949986024994,0.000478544884516659,5.21791651945004,3.70273095686136
2013-09-11 00:49:35,214.647654822328,33.8010305855937,1071.5542921457,726.086929738119,0.301399616229498,0.281581756166438,0.67265345434727,0.362119998560686,0.000144005516364822,0.000453985070988447,5.04068588087764,3.53567053586391
2013-09-11 01:49:35,215.943532221449,32.3532221324631,1062.26810908605,689.51473641748,0.288873943186942,0.270342882654707,0.70157610537081,0.356678456296924,0.000130964186755654,0.000432854524372879,4.89134255845186,3.39060573229084
2013-09-11 02:49:35,216.985437606762,31.0580170375346,1137.12386241787,706.717918516562,0.26737584016632,0.268304266770639,0.659602370637925,0.369858950220938,0.000120354331574708,0.000414343895844494,4.75145463804935,3.26893270759563
2013-09-11 03:49:35,218.604782386283,30.3035750609226,1089.30048653623,698.25592989892,0.246811189425977,0.267368680135985,0.682315940951494,0.363459471922321,0.000111130657188591,0.000398095611071404,4.64505595974408,3.15318829915202
2013-09-11 04:49:35,219.994864135514,29.5756702254931,1011.58190881311,731.176522752068,0.230151714334225,0.264334297302088,0.681478838394547,0.34921461194717,0.000103232644014006,0.000383617828058388,4.5624827956832,3.04519915971026
2013-09-11 05:49:35,221.09080674116,28.8141736472763,944.217996258863,751.332469045061,0.216784611100208,0.259926741568647,0.697497728195458,0.342182908686656,9.63597917375604e-05,0.000370620510064055,4.52069617340355,2.93888679809483
2013-09-11 06:49:35,221.640176205508,27.9237367075175,944.864802480685,725.860735612928,0.222496226393424,0.252150241665131,0.705097373265916,0.331974809005032,9.03413258299459e-05,0.000358861824697049,4.50079799203427,2.84034978594137
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-09-11 09:49:35,222.113330297477,27.1073329790951,907.337864519917,719.642135211384,0.210889309828578,0.248789587915137,0.705107765159615,0.321433229514952,8.50385139354539e-05,0.000348153677254946,4.46041939281104,2.75519147365842
2013-09-11 10:49:35,221.677395089747,26.3629331007474,954.755139780292,726.561872602731,0.244900475280623,0.281206279085832,0.672042149223077,0.341938215394756,8.06721902106958e-05,0.000338266302275406,4.39861423929161,2.68575943106906
2013-09-11 11:49:35,220.263192179252,26.3513248715078,972.407217541758,710.27116929222,0.259839793855618,0.280934668330361,0.676793634891988,0.332949014798739,7.64437758078534e-05,0.000329252042628959,4.35835790657212,2.61598079123102
2013-09-11 12:49:35,219.552584438761,25.8446246898541,924.041426541223,724.37440564655,0.250062263612097,0.276915835472189,0.692809370633416,0.331889508952907,7.26994950736272e-05,0.000320907578011465,4.29117775800478,2.5638725284328
2013-09-11 13:49:35,219.555887328993,25.1902287242932,880.162647190635,734.108069974206,0.241624063759663,0.272660096989345,0.67559750428304,0.332962954476739,6.93009917882235e-05,0.000313169500845986,4.25151437540354,2.50555524530125
2013-09-11 14:49:35,219.180840989053,24.6460054441605,840.259242859599,740.460837937279,0.235155454654355,0.267813189274827,0.68539068109752,0.328169185262787,6.61731797647949e-05,0.000305974054869844,4.21586795996583,2.45088118136388
2013-09-11 15:49:35,218.358676695271,24.4000466273456,890.29461776156,762.195331267569,0.224931445124072,0.266210302973518,0.67051319906946,0.328467036526115,6.68301809449502e-05,0.000298955833048512,4.12105103456772,2.43732580762627
2013-09-11 16:49:35,218.280431355755,23.8667948223032,935.372071636093,777.464360321848,0.215559351830226,0.264376206278155,0.642922235237371,0.348525421646238,0.000453416946911077,0.00191631745836989,4.26476251902875,2.48554697801625
2013-09-11 17:49:35,221.996652263124,26.3895149714934,863.67318707442,787.560204706659,0.200912227677751,0.258806170092162,0.594265314526983,0.375897221613989,0.00353714765071352,0.0110479096475924,5.0900327657627,3.76609535245855
2013-09-11 18:49:35,227.644319430467,29.191647590323,831.567611395529,805.553274295483,0.194953733210397,0.260393014574509,0.558569538248872,0.385267726293711,0.0135815057355669,0.0516843777482594,5.16141640515698,3.77777099209228
2013-09-11 19:49:35,232.76592448031,32.3505916663356,769.022725615004,790.153207731118,0.189251655207182,0.254456090737489,0.568656886467494,0.393454718146856,0.0137300063383074,0.0516493295285531,5.03461994851574,3.86947406121958
2013-09-11 20:49:35,237.014529897052,36.1724670943173,698.72964127051,757.175247747048,0.205858924354868,0.255697930415494,0.607013902912275,0.384587075146802,0.013739052638488,0.0516471106840112,4.50866269129161,3.35669456327117
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
